======== Metadata Statistics ========,,
,,
Name,Count,Particles / mL
Cyanobacteria_Flourescence,2,2
Diatoms & Other Algae_Flourescence,1,1
Detritus & Decomposing_Flourescence,4,4.01
======== End Metadata Statistics ========,,
,,
======== Particle Property Statistics ========,,
,,
Name,Biovolume (P. Spheroid) Mean,
Cyanobacteria_Flourescence,75.65,
Diatoms & Other Algae_Flourescence,234205.14,
Detritus & Decomposing_Flourescence,1487.54,
======== End Particle Property Statistics ========, ,
, ,
